strategy,seed,demand,duration,drive_demand,inserted,completed,still_in_network,switches,wall_clock_s,run_dir,tag
fixed,0,0.8,900,True,365,114,29,0,3.5,results\runs\fixed_d0.80_s0,fixed_d0.80_s0
fixed,1,0.8,900,True,365,118,29,0,3.1,results\runs\fixed_d0.80_s1,fixed_d0.80_s1
fixed,0,1.0,900,True,302,101,23,0,2.6,results\runs\fixed_d1.00_s0,fixed_d1.00_s0
fixed,1,1.0,900,True,302,101,22,0,2.8,results\runs\fixed_d1.00_s1,fixed_d1.00_s1
fixed,0,1.2,900,True,242,82,16,0,2.3,results\runs\fixed_d1.20_s0,fixed_d1.20_s0
fixed,1,1.2,900,True,242,79,16,0,2.2,results\runs\fixed_d1.20_s1,fixed_d1.20_s1
actuated,0,0.8,900,True,365,136,32,11,3.2,results\runs\actuated_d0.80_s0,actuated_d0.80_s0
actuated,1,0.8,900,True,365,129,32,11,3.0,results\runs\actuated_d0.80_s1,actuated_d0.80_s1
actuated,0,1.0,900,True,302,102,28,11,2.6,results\runs\actuated_d1.00_s0,actuated_d1.00_s0
actuated,1,1.0,900,True,302,94,27,11,2.8,results\runs\actuated_d1.00_s1,actuated_d1.00_s1
actuated,0,1.2,900,True,242,83,19,11,2.3,results\runs\actuated_d1.20_s0,actuated_d1.20_s0
actuated,1,1.2,900,True,242,88,18,11,2.3,results\runs\actuated_d1.20_s1,actuated_d1.20_s1
