strategy,seed,demand,duration,drive_demand,inserted,completed,still_in_network,switches,run_dir,tag
fixed,0,0.8,900,True,365,114,29,0,results\runs\fixed_d0.80_s0,fixed_d0.80_s0
fixed,1,0.8,900,True,365,118,29,0,results\runs\fixed_d0.80_s1,fixed_d0.80_s1
fixed,0,1.0,900,True,302,101,23,0,results\runs\fixed_d1.00_s0,fixed_d1.00_s0
fixed,1,1.0,900,True,302,101,22,0,results\runs\fixed_d1.00_s1,fixed_d1.00_s1
fixed,0,1.2,900,True,242,82,16,0,results\runs\fixed_d1.20_s0,fixed_d1.20_s0
fixed,1,1.2,900,True,242,79,16,0,results\runs\fixed_d1.20_s1,fixed_d1.20_s1
actuated,0,0.8,900,True,365,136,32,11,results\runs\actuated_d0.80_s0,actuated_d0.80_s0
actuated,1,0.8,900,True,365,129,32,11,results\runs\actuated_d0.80_s1,actuated_d0.80_s1
actuated,0,1.0,900,True,302,102,28,11,results\runs\actuated_d1.00_s0,actuated_d1.00_s0
actuated,1,1.0,900,True,302,94,27,11,results\runs\actuated_d1.00_s1,actuated_d1.00_s1
actuated,0,1.2,900,True,242,83,19,11,results\runs\actuated_d1.20_s0,actuated_d1.20_s0
actuated,1,1.2,900,True,242,88,18,11,results\runs\actuated_d1.20_s1,actuated_d1.20_s1
