strategy,seed,demand,duration,inserted,switches,still_in_network,wall_clock_s,tripinfo_file,summary_file
fixed,0,0.8,900,365,0,29,6.3,fixed_d0.80_s0_tripinfo.csv,fixed_d0.80_s0_summary.csv
fixed,1,0.8,900,365,0,29,6.1,fixed_d0.80_s1_tripinfo.csv,fixed_d0.80_s1_summary.csv
fixed,2,0.8,900,365,0,30,5.8,fixed_d0.80_s2_tripinfo.csv,fixed_d0.80_s2_summary.csv
fixed,3,0.8,900,365,0,30,5.7,fixed_d0.80_s3_tripinfo.csv,fixed_d0.80_s3_summary.csv
fixed,0,1.0,900,302,0,23,5.3,fixed_d1.00_s0_tripinfo.csv,fixed_d1.00_s0_summary.csv
fixed,1,1.0,900,302,0,22,5.4,fixed_d1.00_s1_tripinfo.csv,fixed_d1.00_s1_summary.csv
fixed,2,1.0,900,302,0,22,5.4,fixed_d1.00_s2_tripinfo.csv,fixed_d1.00_s2_summary.csv
fixed,3,1.0,900,302,0,22,5.6,fixed_d1.00_s3_tripinfo.csv,fixed_d1.00_s3_summary.csv
fixed,0,1.3,900,229,0,17,4.8,fixed_d1.30_s0_tripinfo.csv,fixed_d1.30_s0_summary.csv
fixed,1,1.3,900,229,0,16,4.8,fixed_d1.30_s1_tripinfo.csv,fixed_d1.30_s1_summary.csv
fixed,2,1.3,900,229,0,17,5.0,fixed_d1.30_s2_tripinfo.csv,fixed_d1.30_s2_summary.csv
fixed,3,1.3,900,229,0,18,5.0,fixed_d1.30_s3_tripinfo.csv,fixed_d1.30_s3_summary.csv
actuated,0,0.8,900,365,23,47,6.8,actuated_d0.80_s0_tripinfo.csv,actuated_d0.80_s0_summary.csv
actuated,1,0.8,900,365,23,47,6.7,actuated_d0.80_s1_tripinfo.csv,actuated_d0.80_s1_summary.csv
actuated,2,0.8,900,365,24,52,6.9,actuated_d0.80_s2_tripinfo.csv,actuated_d0.80_s2_summary.csv
actuated,3,0.8,900,365,24,57,6.9,actuated_d0.80_s3_tripinfo.csv,actuated_d0.80_s3_summary.csv
actuated,0,1.0,900,302,23,29,6.2,actuated_d1.00_s0_tripinfo.csv,actuated_d1.00_s0_summary.csv
actuated,1,1.0,900,302,24,33,6.6,actuated_d1.00_s1_tripinfo.csv,actuated_d1.00_s1_summary.csv
actuated,2,1.0,900,302,24,32,6.6,actuated_d1.00_s2_tripinfo.csv,actuated_d1.00_s2_summary.csv
actuated,3,1.0,900,302,25,36,6.6,actuated_d1.00_s3_tripinfo.csv,actuated_d1.00_s3_summary.csv
actuated,0,1.3,900,229,23,24,5.5,actuated_d1.30_s0_tripinfo.csv,actuated_d1.30_s0_summary.csv
actuated,1,1.3,900,229,24,17,5.8,actuated_d1.30_s1_tripinfo.csv,actuated_d1.30_s1_summary.csv
actuated,2,1.3,900,229,25,17,5.5,actuated_d1.30_s2_tripinfo.csv,actuated_d1.30_s2_summary.csv
actuated,3,1.3,900,229,24,18,5.4,actuated_d1.30_s3_tripinfo.csv,actuated_d1.30_s3_summary.csv
