strategy,seed,demand,duration,drive_demand,requested,departed,arrived,still_in_network,switches,run_dir,tag
fixed,0,0.8,900,True,365,365,336,29,0,results\runs\fixed_d0.80_s0,fixed_d0.80_s0
fixed,1,0.8,900,True,365,365,334,31,0,results\runs\fixed_d0.80_s1,fixed_d0.80_s1
fixed,0,1.0,900,True,302,302,278,24,0,results\runs\fixed_d1.00_s0,fixed_d1.00_s0
fixed,1,1.0,900,True,302,302,280,22,0,results\runs\fixed_d1.00_s1,fixed_d1.00_s1
fixed,0,1.2,900,True,242,241,225,16,0,results\runs\fixed_d1.20_s0,fixed_d1.20_s0
fixed,1,1.2,900,True,242,241,225,16,0,results\runs\fixed_d1.20_s1,fixed_d1.20_s1
actuated,0,0.8,900,True,365,365,333,32,11,results\runs\actuated_d0.80_s0,actuated_d0.80_s0
actuated,1,0.8,900,True,365,365,333,32,11,results\runs\actuated_d0.80_s1,actuated_d0.80_s1
actuated,0,1.0,900,True,302,302,274,28,11,results\runs\actuated_d1.00_s0,actuated_d1.00_s0
actuated,1,1.0,900,True,302,302,275,27,11,results\runs\actuated_d1.00_s1,actuated_d1.00_s1
actuated,0,1.2,900,True,242,241,222,19,11,results\runs\actuated_d1.20_s0,actuated_d1.20_s0
actuated,1,1.2,900,True,242,241,222,19,11,results\runs\actuated_d1.20_s1,actuated_d1.20_s1
