strategy,demand,seed,tag,trips_completed,mean_duration_s,mean_waiting_s,median_waiting_s,p95_waiting_s,max_waiting_s,mean_timeloss_s,mean_distance_m,duration_s,inserted,arrived,mean_running,peak_running,mean_halting,teleports,collisions,mean_queue_m,p95_queue_m,max_queue_m
fixed,0.8,0,fixed_d0.80_s0,336,81.4,25.1,19.0,77.5,132.0,36.2,588.0,899,365,336,32.9,42,10.4,0,0,24.72,58.01,72.58
fixed,0.8,1,fixed_d0.80_s1,334,79.6,24.0,18.0,68.7,114.0,34.8,588.0,899,365,334,32.2,41,9.9,0,0,23.45,51.01,72.53
fixed,1.0,0,fixed_d1.00_s0,278,72.6,18.5,13.5,56.0,65.0,27.6,588.2,899,302,278,24.3,33,6.3,0,0,16.23,43.01,50.56
fixed,1.0,1,fixed_d1.00_s1,280,72.7,18.8,14.0,56.0,67.0,27.8,588.2,899,302,280,24.3,33,6.3,0,0,16.1,43.01,50.54
fixed,1.2,0,fixed_d1.20_s0,225,73.2,19.3,13.0,60.0,65.0,28.0,588.2,899,241,225,19.7,26,5.3,0,0,13.82,35.5,43.05
fixed,1.2,1,fixed_d1.20_s1,225,73.1,19.5,15.0,60.8,65.0,28.3,588.1,899,241,225,19.6,26,5.3,0,0,13.97,36.01,43.1
actuated,0.8,0,actuated_d0.80_s0,333,70.4,15.5,12.0,45.0,61.0,25.3,587.8,899,365,333,28.7,36,6.6,0,0,16.24,43.01,64.94
actuated,0.8,1,actuated_d0.80_s1,333,69.8,15.5,11.0,45.4,65.0,25.0,587.8,899,365,333,28.4,35,6.5,0,0,16.35,43.01,65.02
actuated,1.0,0,actuated_d1.00_s0,274,68.3,14.4,9.5,43.3,54.0,23.2,587.9,899,302,274,22.9,29,5.0,0,0,13.19,28.53,43.04
actuated,1.0,1,actuated_d1.00_s1,275,68.0,14.4,9.0,43.0,54.0,23.2,587.9,899,302,275,22.8,29,5.0,0,0,13.05,28.54,50.51
actuated,1.2,0,actuated_d1.20_s0,222,66.4,13.4,7.0,42.0,49.0,21.3,587.9,899,241,222,17.9,24,3.7,0,0,10.4,21.01,35.52
actuated,1.2,1,actuated_d1.20_s1,222,66.6,13.9,8.0,43.0,49.0,21.8,587.9,899,241,222,18.0,24,3.8,0,0,10.47,21.01,35.51
